ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11151820,Lefebvrestraat,20,,1,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,FLAT_STUDIO,165000,residential_sale,2000,0,30,INSTALLED,1,1,1,5,,,2,,GOOD,B,51.1478453,2.7163774,,https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/11151820
11137657,Boulevard de la Cambre,25,2.3,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,KOT,216500,residential_sale,2022,0,24,INSTALLED,1,0,,,,,2,0,AS_NEW,B,50.8161189,4.374468,,https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/11137657
11150560,Bergdal,"2,006",,2,Grimbergen,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,239000,residential_sale,1958,2,85,INSTALLED,0,0,1,28,,,3,0,GOOD,F,50.90249,4.3537421,,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen/1853/11150560
11150509,Pontstraat,32, 7,5,AALST,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,279000,residential_sale,1993,2,126,SEMI_EQUIPPED,,0,1,,,,2,,GOOD,B,50.9364487,4.0430635,,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11150509
11150896,Avenue George Bergmann,76,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,330000,residential_sale,1950,1,95,SEMI_EQUIPPED,0,0,1,10,,,2,0,GOOD,D,50.8084836,4.3904443,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11150896
11151844,Digue du Canal,115,D34,3,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,399000,residential_sale,2020,3,126,USA_SEMI_EQUIPPED,0,0,1,16,,,,0,AS_NEW,B,50.8251182,4.308844,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11151844
11150619,Avenue Louise,160A,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,495000,residential_sale,1958,3,134,INSTALLED,0,0,1,12,,,2,0,GOOD,D,50.8286819,4.3630138,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11150619
11150872,Avenue Général de Gaulle,26,,7,Elsene,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,720000,residential_sale,1938,3,170,HYPER_EQUIPPED,0,0,1,7,,,4,0,GOOD,G,50.8256837,4.3707899,,https://www.immoweb.be/en/classified/apartment/for-sale/elsene/1050/11150872
11150505,Boulevard Saint-Michel,115,,7,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,749000,residential_sale,1935,3,197,USA_HYPER_EQUIPPED,0,0,1,19,,,4,0,AS_NEW,F,50.8325261,4.404477,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11150505
11157636,Rue de Warsage,19, 9,2,Dalhem,4607,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,239000,residential_sale,2011,2,100,INSTALLED,,1,1,6,,,2,,AS_NEW,A,50.7425715,5.7335037,,https://www.immoweb.be/en/classified/apartment/for-sale/dalhem/4607/11157636
11140941,Faubourg de Binche,"4,8",,3,Le Roeulx,7070,WALLONIE,Soignies,Hainaut,APARTMENT,APARTMENT,185000,residential_sale,2014,1,68,INSTALLED,,0,,,,,,,GOOD,B,50.4991933,4.1096622,,https://www.immoweb.be/en/classified/apartment/for-sale/le-roeulx/7070/11140941
11142083,Montebellostraat,2, 207,2,ANTWERPEN,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,187000,residential_sale,1970,1,42,INSTALLED,,0,1,7,,,2,,AS_NEW,B,51.2081873,4.4082537,,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen/2018/11142083
11103715,Rue des Soldats,36,G5.02,5,Berchem-Sainte-Agathe,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,2008,2,110,INSTALLED,,0,1,13,,,4,0,GOOD,F,50.8631826,4.2967048,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11103715
11140816,Rue des Soldats,36,G3.02,3,Berchem-Sainte-Agathe,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,2008,3,119,INSTALLED,,0,1,9,,,4,0,GOOD,E,50.8631826,4.2967048,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11140816
11138237,Rue de la Fosse au Sable,51,21,2,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,255000,residential_sale,2005,2,88,INSTALLED,0,0,1,6,,,2,0,GOOD,C,50.6799972,4.3736467,,https://www.immoweb.be/en/classified/apartment/for-sale/braine-lalleud/1420/11138237
11138468,Kaai,44,,3,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,499000,residential_sale,2009,4,142,HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,B,51.1330449,2.7470779,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11138468
11159050,Terliststraat,24,,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,177900,residential_sale,1874,1,50,INSTALLED,0,0,,,,,2,0,GOOD,B,51.2122711,4.4190349,,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2018/11159050
11146297,Brugsesteenweg,200-202,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,419000,residential_sale,2024,3,140,HYPER_EQUIPPED,0,0,1,15,,,2,0,AS_NEW,,51.0652335,3.690419,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11146297
11148788,Avenue Mutsaard,77,54,12,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,199000,residential_sale,1967,2,71,SEMI_EQUIPPED,,0,1,7,,,2,0,TO_RENOVATE,E,50.9010388,4.3582903,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11148788
11148764,Avenue Paul Hymans,110,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,355000,residential_sale,1965,3,108,HYPER_EQUIPPED,0,0,1,10,,,2,0,GOOD,E,50.846766,4.4331642,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11148764
11149708,Avenue Circulaire,144C,,6,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,665000,residential_sale,1960,3,140,HYPER_EQUIPPED,0,0,1,14,,,2,0,GOOD,E,50.7977584,4.3557219,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11149708
11149527,Zeedijk-Het Zoute,801,41,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2095000,residential_sale,2015,3,97,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,A,51.3562568,3.3038566,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11149527
11153307,Avenue des Communautés,4,,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,2022,2,102,USA_HYPER_EQUIPPED,,0,1,18,,,3,0,AS_NEW,,50.859963,4.4210558,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11153307
11153308,Avenue des Communautés,4,,14,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,525000,residential_sale,2022,3,140,USA_HYPER_EQUIPPED,,0,1,13,,,3,0,AS_NEW,,50.859963,4.4210558,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11153308
11154845,Duinenwater,"4,61",,6,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,795000,residential_sale,2023,2,98,USA_HYPER_EQUIPPED,0,0,1,29,,,2,0,AS_NEW,,51.3395163,3.2742775,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11154845
11154846,Duinenwater,"4,71",,7,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,845000,residential_sale,2023,2,98,USA_HYPER_EQUIPPED,0,0,1,28,,,2,0,AS_NEW,,51.3395163,3.2742775,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11154846
11150573,Lodewijk van Berckenlaan,344,,3,Antwerpen Borgerhout,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,1965,2,89,INSTALLED,0,0,1,2,,,2,0,AS_NEW,B,51.1977601,4.4499573,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-borgerhout/2140/11150573
10551149,Rue de Trooz,1,,1,Beaufays,4052,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,299000,residential_sale,2004,2,82,INSTALLED,,1,1,7,,,3,,AS_NEW,C,50.5587055,5.6398469,,https://www.immoweb.be/en/classified/apartment/for-sale/beaufays/4052/10551149
11150504,Rue Defacqz,113,,7,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,975000,residential_sale,2005,3,220,HYPER_EQUIPPED,0,0,1,25,,,2,0,AS_NEW,C,50.8263694,4.3559586,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-gilles/1060/11150504
11136002,Molenstraat,50, 301,2,EINE,9700,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,174000,residential_sale,2007,2,70,SEMI_EQUIPPED,,1,,,,,2,,GOOD,C,50.8726939,3.6160362,,https://www.immoweb.be/en/classified/apartment/for-sale/eine/9700/11136002
11135758,Avenue van overbeke,212,,13,Ganshoren,1083,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,179000,residential_sale,1967,2,75,SEMI_EQUIPPED,0,0,1,18,,,2,0,TO_RENOVATE,D,50.877563,4.3066813,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11135758
11136340,Dambruggestraat,58,,2,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,205000,residential_sale,1950,1,62,USA_INSTALLED,,1,,,,,2,,JUST_RENOVATED,B,51.2203616,4.4233121,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/11136340
11079381,Dendermondsesteenweg,11, 1.2,1,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,205000,residential_sale,2008,1,65,HYPER_EQUIPPED,,1,1,5,,,,,GOOD,B,51.0604508,4.3592377,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11079381
11136327,Grand-Route,76A, 22,2,OMBRET-RAWSA,4540,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,219000,residential_sale,2015,2,104,INSTALLED,,1,1,5,,,4,,GOOD,B,50.5442744,5.3382176,,https://www.immoweb.be/en/classified/apartment/for-sale/ombret-rawsa/4540/11136327
10979572,Dorpskring,11, A,2,LUBBEEK,3210,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,270000,residential_sale,1980,3,142,INSTALLED,,0,,,,,3,,GOOD,B,50.8819375,4.8412255,,https://www.immoweb.be/en/classified/apartment/for-sale/lubbeek/3210/10979572
11136533,Ridder Walter Van Havrelaan,118, 3,1,Schoten,2900,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1997,2,110,INSTALLED,,1,1,6,,,2,,GOOD,B,51.2529292,4.488696,,https://www.immoweb.be/en/classified/apartment/for-sale/schoten/2900/11136533
11135516,Akkerstraat,63,103,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,346500,residential_sale,2018,1,88,USA_HYPER_EQUIPPED,1,0,1,22,,,2,0,AS_NEW,A,51.0551773,3.7106841,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11135516
11136885,Leopold Ii-Laan,"7,02.01",,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,369000,residential_sale,1986,2,80,INSTALLED,0,0,1,5,,,2,0,AS_NEW,B,51.2286718,2.9159118,,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11136885
11158415,Avenue des Gloires Nationales,85,,3,Ganshoren,1083,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,264000,residential_sale,1958,2,105,,,1,1,9,,,2,,JUST_RENOVATED,D,50.8684879,4.3175804,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11158415
11156620,Heiveldstraat,225,,2,Gent Sint-Amandsberg,9040,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,280000,residential_sale,1979,2,110,,0,0,1,6,,,3,0,TO_BE_DONE_UP,D,51.0648284,3.7608413,,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-amandsberg/9040/11156620
11156463,Avenue Molière,12,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,445000,residential_sale,1930,2,129,,,0,1,9,,,2,0,TO_RENOVATE,F,50.8155932,4.3401837,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11156463
11148716,Avenue de Selliers de Moranville,31,,1,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,339000,residential_sale,2023,2,88,USA_HYPER_EQUIPPED,,0,1,7,,,3,0,AS_NEW,B,50.868523,4.2911622,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11148716
11148718,Rue des Carburants,1,,1,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,399000,residential_sale,2023,3,127,USA_HYPER_EQUIPPED,,0,1,,,,2,,AS_NEW,B,50.8139605,4.3207534,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11148718
11148806,Rue des Drapiers,"2,25",,4,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1495000,residential_sale,2015,3,174,USA_HYPER_EQUIPPED,,0,1,40,,,2,0,AS_NEW,B,50.8352339,4.3590931,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11148806
11147008,Chemin des Deux Maisons,8,,3,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,155000,residential_sale,1973,0,22,,1,0,,,,,2,0,GOOD,D,50.849049,4.4291383,,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-lambert/1200/11147008
11147421,Rue des Écoles,13, 2C/011,1,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,162138,residential_sale,2022,1,60,INSTALLED,,1,,,,,2,,AS_NEW,B,50.6419582,5.5208475,,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147421
11147416,Rue des Écoles,13, 2B/012,1,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,168652,residential_sale,2022,1,53,INSTALLED,,1,1,7,,,2,,AS_NEW,B,50.6419582,5.5208475,,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147416
11147420,Rue des Écoles,13, 2C/013,1,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,204303,residential_sale,2022,2,80,INSTALLED,,1,1,5,,,2,,AS_NEW,B,50.6419582,5.5208475,,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147420
11146498,Rue Balatum,20,205,2,Genval,1332,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,FLAT_STUDIO,249000,residential_sale,2018,0,50,USA_HYPER_EQUIPPED,0,0,1,8,,,,0,AS_NEW,A,50.720721,4.5123396,,https://www.immoweb.be/en/classified/flat-studio/for-sale/genval/1332/11146498
11146189,Rue Gaucheret,6,,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,330000,residential_sale,2012,2,97,USA_HYPER_EQUIPPED,0,0,1,5,,,2,0,AS_NEW,C,50.8626863,4.3602658,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11146189
11147702,Square Ambiorix,40,,7,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,395000,residential_sale,1969,2,95,HYPER_EQUIPPED,0,0,1,5,,,2,0,AS_NEW,D,50.8461345,4.3830621,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11147702
11146190,Victor Gilsoullaan,12,,1,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,425000,residential_sale,1961,2,83,USA_HYPER_EQUIPPED,0,0,,,1,,2,0,JUST_RENOVATED,G,50.8416606,4.4198909,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11146190
11146194,Avenue de Tervueren,13,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,875000,residential_sale,1912,2,187,USA_HYPER_EQUIPPED,0,0,1,25,,,3,0,JUST_RENOVATED,C,50.8389025,4.3986498,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/11146194
11147534,Leopoldlaan,12,3C,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1015000,residential_sale,1992,3,108,USA_HYPER_EQUIPPED,0,0,1,8,,,2,0,JUST_RENOVATED,B,51.347178,3.2873551,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11147534
11146193,Avenue de Tervueren,13,,4,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1150000,residential_sale,1912,3,198,USA_HYPER_EQUIPPED,0,0,1,18,,,3,0,AS_NEW,B,50.8389025,4.3986498,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/11146193
11150795,Duinenwater,"4,77",,7,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1195000,residential_sale,2023,3,140,USA_HYPER_EQUIPPED,0,0,1,42,,,2,0,AS_NEW,,51.3395163,3.2742775,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11150795
11136016,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,270000,residential_sale,2022,1,61,HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136016
11150748,Rue du Bivouac,1,,1,ANDERLECHT,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,184900,residential_sale,1965,2,65,NOT_INSTALLED,0,0,,,,,2,0,TO_RENOVATE,G,50.8478801,4.3146214,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11150748
11152299,KRUIDTUINLAAN,"3, B3",,3,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,195000,residential_sale,2010,1,33,INSTALLED,1,1,1,3,,,3,,GOOD,E,50.8546109,4.3606333,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11152299
