ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11166867,Ruggeveldlaan,715, 3v,3,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,279500,residential_sale,1963,3,129,INSTALLED,,0,1,14,,,,,TO_BE_DONE_UP,B,51.2294115,4.478656,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11166867
11153103,Jos Ratinckxstraat,"1, A032",,3,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,269000,residential_sale,1975,2,120,INSTALLED,,1,1,20,,,2,,GOOD,C,51.18348,4.44273,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11153103
11156330,Bredabaan,405, 5001,5,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,995000,residential_sale,1996,2,315,HYPER_EQUIPPED,1,1,1,40,,,2,,AS_NEW,B,51.290962,4.4937539,,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11156330
11038612,Lambrechtshoekenlaan,74,,5,Antwerpen Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,175000,residential_sale,1978,2,98,INSTALLED,0,0,1,9,,,2,0,TO_RENOVATE,B,51.2458839,4.4309891,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-merksem/2170/11038612
10829703,Nieuwstraat,10, 6,2,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,185250,residential_sale,1990,2,83,SEMI_EQUIPPED,,1,1,,,,2,,TO_BE_DONE_UP,D,51.06062,4.3613824,,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/10829703
11132277,Te Couwelaarlei,101, 501,5,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189000,residential_sale,1965,3,97,SEMI_EQUIPPED,,0,1,3,,,3,,GOOD,D,51.2233142,4.4584671,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11132277
11078948,Rooiboslaan,186,,17,WILRIJK,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1972,2,100,INSTALLED,,0,1,15,,,,,AS_NEW,B,51.1768956,4.3824973,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11078948
11136340,Dambruggestraat,58,,2,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,205000,residential_sale,1950,1,62,USA_INSTALLED,,1,,,,,2,,JUST_RENOVATED,B,51.2203616,4.4233121,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/11136340
10786910,Stationssteenweg,"2, C",,1,Kessel,2560,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,209000,residential_sale,1977,2,83,SEMI_EQUIPPED,,1,1,12,,,2,,GOOD,B,51.1456222,4.6239589,,https://www.immoweb.be/en/classified/apartment/for-sale/kessel/2560/10786910
11079961,Fruithoflaan,116,,5,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,210000,residential_sale,1965,2,102,SEMI_EQUIPPED,,1,1,20,,,,,TO_BE_DONE_UP,B,51.1853172,4.4404271,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11079961
10949203,Guldenberg,"6,20",,1,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,575000,residential_sale,1994,2,155,USA_HYPER_EQUIPPED,,0,,,,,2,,GOOD,C,51.2245874,4.3997681,,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/10949203
11133606,Meir,"7, 2.7",,2,ANTWERPEN 2000,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,745000,residential_sale,2004,2,180,HYPER_EQUIPPED,,1,1,35,,,,,GOOD,A,51.2180888,4.4091154,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11133606
11159050,Terliststraat,24,,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,177900,residential_sale,1874,1,50,INSTALLED,0,0,,,,,2,0,GOOD,B,51.2122711,4.4190349,,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2018/11159050
11038648,Wouter Haecklaan,13,,7,Antwerpen Deurne,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,239900,residential_sale,,3,86,INSTALLED,0,0,1,9,,,,0,GOOD,C,51.21069,4.462545,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-deurne/2100/11038648
11161572,Zonstraat,"1, V2",,2,Lier,2500,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,240000,residential_sale,1938,1,69,INSTALLED,,1,1,4,1,,2,,,B,51.1402133,4.562034,,https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11161572
11130732,Sneeuwbeslaan,11,,3,Antwerpen Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,262900,residential_sale,,2,87,INSTALLED,0,0,1,11,,,2,0,AS_NEW,B,51.1756075,4.3974572,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-wilrijk/2610/11130732
11159754,Leopoldstraat,72,001,0,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,496100,residential_sale,2023,2,102,INSTALLED,0,0,1,15,1,,3,,AS_NEW,A,51.0187425,4.4804786,,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11159754
11164122,Wouter Haecklaan,14,D9,9,Deurne (2100),2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,174900,residential_sale,1971,2,85,SEMI_EQUIPPED,,0,1,8,,,,,TO_RENOVATE,C,51.2106606,4.4626429,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne-2100/2100/11164122
11161814,Hoogstraat,36, 301,3,ANTWERPEN 2000,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,575000,residential_sale,,3,142,HYPER_EQUIPPED,,1,1,15,,,,,JUST_RENOVATED,B,51.2197532,4.3981658,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11161814
11161812,Hoogstraat,36, 301,3,ANTWERPEN 2000,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,575000,residential_sale,,3,142,HYPER_EQUIPPED,,1,1,15,,,,,JUST_RENOVATED,B,51.2197532,4.3981658,,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerpen-2000/2000/11161812
11144611,Jan De Graefstraat,19, 3,2,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1971,2,89,SEMI_EQUIPPED,,1,,,,,3,,GOOD,C,51.1907223,4.4421494,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11144611
11158845,Lambrechtshoekenlaan,179,5,2,Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,245000,residential_sale,1975,2,110,INSTALLED,,0,1,5,,,,,AS_NEW,B,51.2496624,4.4324742,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11158845
11144661,Michel Willemslaan,110, 2v,2,WILRIJK,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,149000,residential_sale,1930,1,56,INSTALLED,,0,,,,,,,AS_NEW,C,51.1814436,4.3750415,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11144661
11156119,Dorpsstraat,,,1,SINT-LENAARTS,2960,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,325000,residential_sale,1960,3,166,INSTALLED,,1,,,,,4,,GOOD,B,51.3486005,4.6737471,,https://www.immoweb.be/en/classified/apartment/for-sale/sint-lenaarts/2960/11156119
11156333,Augustijnslei,60, 57,3,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,895000,residential_sale,2002,3,313,INSTALLED,,1,1,,,,2,,GOOD,B,51.294461,4.4898455,,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11156333
11114074,Frieslandstraat,4, 13v,13,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,99000,residential_sale,1968,1,43,,,0,1,10,,,2,,GOOD,B,51.186252,4.3685056,,https://www.immoweb.be/en/classified/flat-studio/for-sale/hoboken/2660/11114074
11103678,Ellermanstraat,61,0815,8,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,170000,residential_sale,2014,1,30,HYPER_EQUIPPED,,0,1,,,,2,,AS_NEW,B,51.2301643,4.4170893,,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerp/2060/11103678
10987220,Lambrechtshoekenlaan,116,3,3,Antwerpen,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,185000,residential_sale,1967,2,65,,0,0,1,6,,,2,0,JUST_RENOVATED,B,51.2475968,4.4321119,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2170/10987220
11154659,Kipdorp,50,,0,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,275000,residential_sale,1789,1,85,,0,0,,,,,,,GOOD,B,51.2206082,4.4089242,,https://www.immoweb.be/en/classified/duplex/for-sale/antwerp/2000/11154659
11156131,Sint Antoniuslei,29, 2001,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,289000,residential_sale,1970,3,112,,,1,,,,,2,,AS_NEW,C,51.2932005,4.4454392,,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11156131
11154661,Jan van Rijswijcklaan,153,,5,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,639000,residential_sale,1926,4,186,,,0,1,4,,,2,,AS_NEW,B,51.1946205,4.403306,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11154661
11042891,Ter Heydelaan,173-175, 3VR,3,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1984,2,90,INSTALLED,,0,1,3,,,2,,AS_NEW,A,51.2272141,4.4636447,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11042891
11078962,Wouter Haecklaan,1, 6F,6,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189500,residential_sale,1965,2,95,INSTALLED,,0,1,3,,,,,TO_BE_DONE_UP,B,51.2136896,4.4584884,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11078962
11101873,Statielei,24, 5,3,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1950,2,85,INSTALLED,,1,,,,,,,GOOD,E,51.1703496,4.452214,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11101873
11116703,Edegemsestraat,46, 2V,2,MORTSEL,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,349000,residential_sale,2023,3,112,INSTALLED,,0,1,17,,,2,,JUST_RENOVATED,A,51.1693926,4.4471953,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11116703
11163101,De Leescorfstraat,72, 2V,2,BORGERHOUT,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189000,residential_sale,,1,48,INSTALLED,,0,,,,,2,,JUST_RENOVATED,C,51.2023014,4.4484152,,https://www.immoweb.be/en/classified/apartment/for-sale/borgerhout/2140/11163101
10960572,Jef Cassiersstraat,14,,3,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,495000,residential_sale,2023,2,85,USA_HYPER_EQUIPPED,0,0,1,30,,,2,,AS_NEW,,51.2054024,4.380101,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10960572
11157356,Liersesteenweg,412,,0,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,625000,residential_sale,2010,2,145,INSTALLED,,1,1,12,,,2,,,A,51.0476265,4.4796555,,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11157356
11171364,André Delvauxpad,60,301,3,Antwerpen (2000),2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,995000,residential_sale,2019,3,89,HYPER_EQUIPPED,,0,1,,,,,,,B,51.2049646,4.3829931,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2000/2000/11171364
11157606,Heidestraat ,133, gvl,0,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,GROUND_FLOOR,169500,residential_sale,1969,2,75,INSTALLED,,0,,,,,2,,GOOD,E,51.1741671,4.3594295,,https://www.immoweb.be/en/classified/ground-floor/for-sale/hoboken/2660/11157606
11155532,Laageind,1.CVD2,,2,Stabroek,2940,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,275000,residential_sale,2011,2,86,INSTALLED,,0,,,,,,,,B,51.3275963,4.3548473,,https://www.immoweb.be/en/classified/apartment/for-sale/stabroek/2940/11155532
11073776,Olijftakstraat,34, 102,2,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,,1,50,USA_INSTALLED,,1,,,,,2,,GOOD,B,51.2238228,4.4177265,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11073776
11076739,Blivensstraat,51,,0,Deurne,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1972,2,95,INSTALLED,,1,,,,,3,,JUST_RENOVATED,B,51.2275443,4.4615232,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11076739
10249177,Bisschoppenhoflaan,437, 1,2,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,212000,residential_sale,,2,115,SEMI_EQUIPPED,,0,,,,,2,,GOOD,B,51.2346249,4.4684446,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/10249177
10895867,Buizegemlei,78, 2,2,Edegem,2650,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1970,2,80,SEMI_EQUIPPED,,1,1,3,,,2,,,E,51.1507707,4.4558484,,https://www.immoweb.be/en/classified/apartment/for-sale/edegem/2650/10895867
11162839,Bosmanslei,19, 201,2,ANTWERPEN,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,294000,residential_sale,1965,1,85,INSTALLED,,0,1,5,,,2,,JUST_RENOVATED,C,51.1957881,4.4022071,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11162839
11161101,Pertendonckstraat,40, 2.1,2,BROECHEM,2520,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,320000,residential_sale,2015,2,120,INSTALLED,,1,1,5,,,3,,GOOD,B,51.1816969,4.5965895,,https://www.immoweb.be/en/classified/apartment/for-sale/broechem/2520/11161101
11166133,Terliststraat,24,,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,147900,residential_sale,1874,0,34,INSTALLED,0,0,,,,,2,0,GOOD,F,51.2122711,4.4190349,,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerp/2018/11166133
11160184,Jan van Canlaan,26, 1v,1,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,235000,residential_sale,1996,2,95,INSTALLED,,0,1,8,,,3,,AS_NEW,B,51.1745748,4.3406585,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11160184
11157252,Putsesteenweg,252, 12,1,BONHEIDEN,2820,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,325000,residential_sale,2020,2,76,INSTALLED,,0,1,,,,3,,GOOD,A,51.0366155,4.5537964,,https://www.immoweb.be/en/classified/apartment/for-sale/bonheiden/2820/11157252
11153826,Paul Vekemanslaan,61, 3v,3,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,210000,residential_sale,1980,3,93,INSTALLED,,0,1,7,,,,,JUST_RENOVATED,C,51.1763192,4.3620869,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153826
11152796,Miksebaan,252a,,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,529000,residential_sale,2000,2,155,HYPER_EQUIPPED,,0,1,15,,,,0,AS_NEW,A,51.296794,4.517428,,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11152796
11161571,Zonstraat,"1, V1",,1,Lier,2500,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,299000,residential_sale,1938,2,76,INSTALLED,,1,1,17,1,,2,,JUST_RENOVATED,B,51.1402133,4.562034,,https://www.immoweb.be/en/classified/apartment/for-sale/lier/2500/11161571
11161295,Mechelsesteenweg,19,,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,TRIPLEX,649000,residential_sale,1929,3,222,USA_HYPER_EQUIPPED,,1,1,7,,,2,,GOOD,B,51.2102295,4.4082754,,https://www.immoweb.be/en/classified/triplex/for-sale/antwerp/2018/11161295
11156375,Harmoniestraat,34, 4,4,ANTWERPEN 2018,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,285000,residential_sale,1974,2,96,INSTALLED,,1,,,,,,,GOOD,F,51.2029692,4.4097576,,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerpen-2018/2018/11156375
11052827,Victor Govaerslaan,18, 21,5,Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1977,2,100,SEMI_EQUIPPED,,1,1,14,,,,,TO_BE_DONE_UP,B,51.2572238,4.433836,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11052827
10680622,Dijk,38, E-024,2,ONZE-LIEVE-VROUW-WAVER,2861,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,190000,residential_sale,2015,1,67,INSTALLED,,0,1,8,,,4,,GOOD,B,51.0597044,4.5764413,,https://www.immoweb.be/en/classified/apartment/for-sale/onze-lieve-vrouw-waver/2861/10680622
11083303,Carnotstraat,70, 3,2,ANTWERPEN,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,209000,residential_sale,1918,2,130,NOT_INSTALLED,,0,1,6,,,2,,TO_RENOVATE,F,51.2180532,4.4250825,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/11083303
10857627,Korte Zavelstraat,16, V2,2,Antwerp,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,229000,residential_sale,1974,2,85,SEMI_EQUIPPED,,1,1,,,,2,,GOOD,B,51.2230039,4.4266805,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2060/10857627
11121640,Ringlaan,78,,1,Wilrijk,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,230000,residential_sale,1958,2,110,NOT_INSTALLED,,1,,,,,2,,GOOD,B,51.1777581,4.4280911,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11121640
10889128,Kloosterstraat,175, 2A,1,BORNEM,2880,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,238000,residential_sale,1988,2,102,INSTALLED,,0,1,7,,,,,GOOD,B,51.0929004,4.2192624,,https://www.immoweb.be/en/classified/apartment/for-sale/bornem/2880/10889128
11086385,Bautersemstraat,47,,4,Kontich,2550,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1979,2,80,INSTALLED,,1,,,,,2,,GOOD,B,51.1374695,4.4511237,,https://www.immoweb.be/en/classified/apartment/for-sale/kontich/2550/11086385
11128094,Fruithoflaan,31,,7,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,1968,2,100,INSTALLED,,1,1,17,,,,,JUST_RENOVATED,B,51.1815032,4.436494,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128094
11103357,IJzerlaan,36, 302,3,ANTWERPEN 2060,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,359000,residential_sale,2017,2,91,HYPER_EQUIPPED,1,1,1,14,,,,,GOOD,A,51.2349135,4.4227617,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2060/2060/11103357
10900403,Kloosterstraat,175, 1A,1,BORNEM,2880,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,409000,residential_sale,1988,2,186,INSTALLED,,0,,,,,,,GOOD,B,51.0929004,4.2192624,,https://www.immoweb.be/en/classified/apartment/for-sale/bornem/2880/10900403
11020753,Frankrijklei,50,1,1,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,530000,residential_sale,1952,3,170,USA_INSTALLED,,0,1,16,,,,,TO_BE_DONE_UP,C,51.2175142,4.4144011,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11020753
10515715,Marie-Josélaan,73,,4,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,260000,residential_sale,1958,3,95,INSTALLED,,1,1,1,,,3,,GOOD,D,51.1861548,4.4242564,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/10515715
