ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11015827,Hector Denis,33,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1195000,residential_sale,2024,3,153,USA_HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,B,50.8193528,4.3637898,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11015827
10828566,Avenue Jean Van Horenbeeck,191,,2,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1495000,residential_sale,2022,3,210,USA_HYPER_EQUIPPED,,0,1,190,,,4,0,AS_NEW,A,50.8029806,4.4322201,,https://www.immoweb.be/en/classified/penthouse/for-sale/auderghem/1160/10828566
10853285,Rue du Prince Royal,37-41,,5,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1795000,residential_sale,2024,3,228,USA_HYPER_EQUIPPED,0,0,1,67,,,4,0,AS_NEW,B,50.8347176,4.3620329,,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/10853285
10772848,Cellebroederstraat,11,,5,Antwerpen,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,2850000,residential_sale,2023,3,268,HYPER_EQUIPPED,1,1,,,,,3,,AS_NEW,A,51.2188123,4.4122402,,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerpen/2000/10772848
11111910,Avenue de la Toison d'Or,17,,8,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,3297000,residential_sale,2017,3,305,HYPER_EQUIPPED,0,0,1,166,,,,0,AS_NEW,B,50.8372668,4.3599282,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11111910
11150313,Val au Bois,38,,,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,1025000,residential_sale,1978,4,225,HYPER_EQUIPPED,0,0,1,40,1,1554,4,,GOOD,C,50.8288926,4.4785422,,https://www.immoweb.be/en/classified/villa/for-sale/kraainem/1950/11150313
11156369,Henri Jasparlaan,154,,5,Westende,8434,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,470000,residential_sale,2001,2,102,INSTALLED,0,0,1,30,,,2,0,AS_NEW,B,51.1692327,2.7770042,,https://www.immoweb.be/en/classified/apartment/for-sale/westende/8434/11156369
11145239,Duinenwater,"4,107",,10,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1295000,residential_sale,2023,2,113,USA_HYPER_EQUIPPED,0,0,1,27,,,2,0,AS_NEW,,51.3389082,3.2795595,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11145239
11142377,J. Casselaan,11,,3,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,295000,residential_sale,2005,2,60,INSTALLED,1,0,1,5,,,2,0,GOOD,C,51.1890865,2.8184508,,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11142377
11155492,Adegemstraat,38,,,Mechelen,2800,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,299000,residential_sale,1919,7,300,SEMI_EQUIPPED,,0,,,,111,,,TO_RENOVATE,E,51.0259311,4.4753163,,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11155492
11155386,Reigerput,13,,,Deerlijk,8540,FLANDERS,Kortrijk,West Flanders,HOUSE,VILLA,445000,residential_sale,1985,3,145,INSTALLED,,0,,,1,534,,,AS_NEW,C,50.865792,3.3489764,,https://www.immoweb.be/en/classified/villa/for-sale/deerlijk/8540/11155386
11155388,Reigerput,13,,,Waregem,8790,FLANDERS,Kortrijk,West Flanders,HOUSE,VILLA,445000,residential_sale,1985,3,145,INSTALLED,,0,,,1,534,,,AS_NEW,C,50.865792,3.3489764,,https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/11155388
11137882,Henriette Chaumatstraat,33,,,Deinze,9800,FLANDERS,Gent,East Flanders,HOUSE,VILLA,399500,residential_sale,2024,3,123,USA_HYPER_EQUIPPED,0,0,1,,,168,3,0,AS_NEW,,50.9818836,3.5742446,,https://www.immoweb.be/en/classified/villa/for-sale/deinze/9800/11137882
11137881,Henriette Chaumatstraat,17,,,Deinze,9800,FLANDERS,Gent,East Flanders,HOUSE,VILLA,439000,residential_sale,2024,3,132,USA_HYPER_EQUIPPED,0,0,1,,,270,3,0,AS_NEW,,50.9818516,3.5749225,,https://www.immoweb.be/en/classified/villa/for-sale/deinze/9800/11137881
11137880,Henriette Chaumatstraat,15,,,Deinze,9800,FLANDERS,Gent,East Flanders,HOUSE,VILLA,439000,residential_sale,2024,3,132,USA_HYPER_EQUIPPED,0,0,1,,,270,3,0,AS_NEW,,50.9817916,3.5747884,,https://www.immoweb.be/en/classified/villa/for-sale/deinze/9800/11137880
11151436,Située à Lillois,.,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,1995000,residential_sale,1992,6,565,HYPER_EQUIPPED,0,1,1,,1,6444,4,1,AS_NEW,D,50.6455864,4.3617107,,https://www.immoweb.be/en/classified/villa/for-sale/braine-lalleud/1420/11151436
11151580,Située à Lillois,.,,,Lillois-Witterzée,1428,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,1995000,residential_sale,1992,6,565,HYPER_EQUIPPED,0,1,1,,1,6444,4,1,AS_NEW,D,50.6449558,4.3648141,,https://www.immoweb.be/en/classified/villa/for-sale/lillois-witterzee/1428/11151580
11075343,rue des sports,23, 061,6,Charleroi,6000,WALLONIE,Charleroi,Hainaut,APARTMENT,FLAT_STUDIO,70000,residential_sale,1973,1,38,INSTALLED,,1,,,,,2,,GOOD,C,50.4139572,4.4547865,,https://www.immoweb.be/en/classified/flat-studio/for-sale/charleroi/6000/11075343
10968806,Rue Jean Ramey,14,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,87000,residential_sale,1930,2,86,NOT_INSTALLED,0,0,1,23,,70,2,0,TO_RENOVATE,F,50.6407098,5.5457097,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10968806
10858077,Rue Colson,54,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,89000,residential_sale,1954,1,54,SEMI_EQUIPPED,0,0,1,18,,40,2,0,GOOD,F,50.6022441,5.5126552,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10858077
10693208,Rue Xhauflaire,114,0201,2,Dison,4820,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,99000,residential_sale,2010,2,94,INSTALLED,0,0,1,32,,,4,0,GOOD,E,50.6096051,5.8628541,,https://www.immoweb.be/en/classified/apartment/for-sale/dison/4820/10693208
11009333,Rue Grande Commune,4,,,Seraing,4102,WALLONIE,Liège,Liège,HOUSE,HOUSE,109500,residential_sale,1919,2,105,NOT_INSTALLED,0,0,,,,46,2,0,TO_RENOVATE,E,50.5982013,5.5337619,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/11009333
10707752,Rue de l'Aviation,5,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,119000,residential_sale,1931,2,60,SEMI_EQUIPPED,0,0,1,,1,123,2,0,GOOD,D,50.5907459,5.5033569,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10707752
10906236,Jan van Nassaustraat,7,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,119000,residential_sale,1880,3,117,SEMI_EQUIPPED,0,0,,,,60,2,,GOOD,D,50.7493899,3.592165,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10906236
10459784,Rue de Rotheux,238,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,125000,residential_sale,1935,2,61,INSTALLED,0,0,,,,50,2,0,GOOD,F,50.5812796,5.5033522,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459784
11007027,Van Maerlantstraat,85,,2,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,FLAT_STUDIO,125000,residential_sale,1929,0,52,SEMI_EQUIPPED,1,0,,,,,2,,GOOD,D,51.3127217,3.1285293,,https://www.immoweb.be/en/classified/flat-studio/for-sale/blankenberge/8370/11007027
10860840,Zonnestraat,49,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,125000,residential_sale,1899,2,145,INSTALLED,0,0,1,10,,88,2,0,TO_BE_DONE_UP,F,50.7497692,3.5928241,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10860840
10886425,Rue Joseph Hodeige,27,,,Liege,4030,WALLONIE,Liège,Liège,HOUSE,HOUSE,129000,residential_sale,1899,3,122,SEMI_EQUIPPED,0,0,1,64,1,300,3,0,TO_RENOVATE,E,50.6193686,5.606861,,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/10886425
10954427,Rue Victor Dejardin,5,,3,Mons,7000,WALLONIE,Mons,Hainaut,APARTMENT,FLAT_STUDIO,130000,residential_sale,2009,0,33,INSTALLED,1,0,,,,,,0,GOOD,B,50.448305,3.961646,,https://www.immoweb.be/en/classified/flat-studio/for-sale/mons/7000/10954427
10475954,Rue du Haut Pre,100,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,135000,residential_sale,1919,2,87,SEMI_EQUIPPED,0,0,1,17,1,120,2,0,TO_BE_DONE_UP,E,50.6015984,5.5331517,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10475954
10988471,Charbolaan,26, R4,4,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,137500,residential_sale,2004,1,28,INSTALLED,,1,1,2,,,4,,GOOD,G,50.8501787,4.3900845,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10988471
11051807,Carnotstraat,70, 2,1,ANTWERPEN,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,139000,residential_sale,1918,1,75,SEMI_EQUIPPED,,0,,,,,2,,TO_RENOVATE,E,51.2180532,4.4250825,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/11051807
10911488,Avenue des Champs,80,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,139000,residential_sale,1918,2,105,SEMI_EQUIPPED,0,0,1,,1,105,2,0,GOOD,F,50.5982597,5.5189004,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10911488
11016085,Boulevard Saint-Michel,55,,4,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,650000,residential_sale,1962,4,235,SEMI_EQUIPPED,0,0,1,15,,,2,0,GOOD,C,50.8344391,4.4054401,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11016085
10896843,Clos des Lipizzans,"1,12",,4,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,650000,residential_sale,2004,2,144,USA_HYPER_EQUIPPED,0,0,1,19,,,3,0,AS_NEW,D,50.8306767,4.4608274,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/10896843
10960551,Ganzendries,196,,,Tienen Oplinter,3300,FLANDERS,Leuven,Flemish Brabant,HOUSE,FARMHOUSE,650000,residential_sale,1938,5,296,SEMI_EQUIPPED,,0,1,,,9800,4,0,TO_RENOVATE,F,50.8241372,4.9987169,,https://www.immoweb.be/en/classified/farmhouse/for-sale/tienen-oplinter/3300/10960551
10982027,Chaussée de Watermael,86,,,Auderghem,1160,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,675000,residential_sale,1920,4,197,HYPER_EQUIPPED,0,0,1,,1,150,2,0,GOOD,G,50.8158968,4.4181466,,https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/10982027
11043986,Avenue Houzeau,45,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,685000,residential_sale,1910,4,180,SEMI_EQUIPPED,0,0,1,10,1,183,2,0,TO_RENOVATE,G,50.8024132,4.3585663,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11043986
11112816,Avenue Geo Bernier,8,,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,695000,residential_sale,1920,2,140,HYPER_EQUIPPED,0,0,1,6,,,2,,AS_NEW,D,50.8201495,4.3762311,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11112816
10613587,Avenue Van Crombrugghe,21,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,695000,residential_sale,1956,4,180,INSTALLED,0,0,,,1,245,2,0,GOOD,G,50.8268929,4.4576542,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10613587
11061382,Avenue de la Chapelle,13,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,695000,residential_sale,1982,4,190,INSTALLED,0,0,1,25,1,580,3,0,GOOD,E,50.8452014,4.4401957,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11061382
11113788,Oude Dijk,"1, 3",,2,Turnhout,2300,FLANDERS,Turnhout,Antwerp,APARTMENT,APARTMENT,695000,residential_sale,2010,3,277,INSTALLED,,1,1,21,,,4,,AS_NEW,B,51.315165,4.958899,,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11113788
10853232,Kerkveldstraat,11,,,Erpe-Mere,9420,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,729000,residential_sale,1982,5,318,HYPER_EQUIPPED,,0,1,,,562,2,1,AS_NEW,B,50.9221882,3.9710735,,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/10853232
10576930,Avenue Mutsaard,38,,,Laeken,1020,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,730000,residential_sale,1952,6,300,HYPER_EQUIPPED,,0,1,10,1,506,2,0,TO_BE_DONE_UP,G,50.8967794,4.356066,,https://www.immoweb.be/en/classified/apartment-block/for-sale/laeken/1020/10576930
11024218,Rue de l'Hospice Communal,140,,,Watermael-Boitsfort,1170,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,749000,residential_sale,1912,4,228,HYPER_EQUIPPED,0,0,1,16,1,148,2,0,GOOD,F,50.8021919,4.4214014,,https://www.immoweb.be/en/classified/house/for-sale/watermael-boitsfort/1170/11024218
10957559,Elisalaan,54,,2,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,749000,residential_sale,2012,3,152,HYPER_EQUIPPED,0,0,1,30,,,2,0,GOOD,B,51.1458541,2.7152121,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10957559
10868741,Kartuizerlaan,3-9,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,APARTMENT_BLOCK,749000,residential_sale,1900,4,150,INSTALLED,,0,,,,44,3,0,GOOD,C,51.0623467,3.7249129,,https://www.immoweb.be/en/classified/apartment-block/for-sale/gent/9000/10868741
10636460,Rue au Bois,266,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,765000,residential_sale,1914,4,214,SEMI_EQUIPPED,0,0,1,,,505,3,0,TO_RENOVATE,G,50.8319542,4.4505725,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10636460
10853106,Avenue Eugène Demolder,52,,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,780000,residential_sale,1912,5,314,INSTALLED,0,0,1,15,,265,2,0,TO_RENOVATE,F,50.872345,4.3784137,,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10853106
11112962,Avenue Geo Bernier,8,,4,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,795000,residential_sale,1914,2,163,HYPER_EQUIPPED,0,0,1,40,,,2,,AS_NEW,D,50.8201495,4.3762311,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11112962
11151233,,,,,Bruxelles,1000,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,549000,residential_sale,1930,5,265,INSTALLED,0,0,,,,110,2,0,TO_BE_DONE_UP,E,,,,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/11151233
11152655,Rue François Lefebvre,93,,,ROCOURT,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,549000,residential_sale,2022,3,160,NOT_INSTALLED,,1,1,,1,558,4,,,B,50.6807413,5.54785,,https://www.immoweb.be/en/classified/house/for-sale/rocourt/4000/11152655
11152654,Rue François Lefebvre,93,,,ROCOURT,4000,WALLONIE,Liège,Liège,HOUSE,VILLA,549000,residential_sale,2022,3,160,NOT_INSTALLED,,1,1,,1,558,4,,,B,50.6807413,5.54785,,https://www.immoweb.be/en/classified/villa/for-sale/rocourt/4000/11152654
11130702,Drève des Shetlands,"6,1",,0,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,595000,residential_sale,2007,2,135,HYPER_EQUIPPED,0,0,1,25,1,,3,0,AS_NEW,E,50.8291278,4.4581382,,https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-saint-pierre/1150/11130702
11150667,Rue Groeselenberg,"0,0",,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,690000,residential_sale,1928,4,203,INSTALLED,0,0,1,,1,268,2,0,GOOD,E,50.8028294,4.3504645,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11150667
11132799,Jozef Nellenslaan,89,L3,3,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1345000,residential_sale,1963,3,121,HYPER_EQUIPPED,,0,,,,,4,,GOOD,B,51.3462716,3.2706348,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11132799
11132801,Jozef Nellenslaan,89,L3,3,Duinbergen,8301,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1345000,residential_sale,1963,3,121,HYPER_EQUIPPED,,0,,,,,4,,GOOD,B,51.3462716,3.2706348,,https://www.immoweb.be/en/classified/apartment/for-sale/duinbergen/8301/11132801
11132029,Albertplein,15,3.1,3,Knokke-Zoute,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,3995000,residential_sale,2011,3,163,HYPER_EQUIPPED,,0,1,,,,2,,GOOD,A,51.3549732,3.2996394,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11132029
10890567,Rue Sur le Chermay,6,,,Aywaille,4920,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1987,3,84,SEMI_EQUIPPED,0,0,,,,80,2,0,TO_BE_DONE_UP,F,50.4825006,5.7049284,,https://www.immoweb.be/en/classified/house/for-sale/aywaille/4920/10890567
11024428,Avenue Albert Ier,5,,,Paliseul,6850,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,169000,residential_sale,1945,3,141,NOT_INSTALLED,,1,1,,1,320,4,,GOOD,F,49.9656494,5.1801803,,https://www.immoweb.be/en/classified/house/for-sale/paliseul/6850/11024428
10855838,Rue de Paepe,15,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,185000,residential_sale,1950,2,76,SEMI_EQUIPPED,0,0,1,50,1,223,3,0,GOOD,E,50.6282913,5.600002,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10855838
11062858,Ninovestraat,267,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,185000,residential_sale,1920,2,150,INSTALLED,,1,1,,,396,3,,TO_BE_DONE_UP,E,50.7521594,3.6230047,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11062858
11073622,Avenue Germain Gilson,23,,,PIN,6810,WALLONIE,Virton,Luxembourg,HOUSE,HOUSE,199000,residential_sale,1900,4,184,,,0,,,,1105,2,,TO_RENOVATE,C,49.688375,5.3721284,,https://www.immoweb.be/en/classified/house/for-sale/pin/6810/11073622
10960630,Berchemstraat,60,,,Kluisbergen,9690,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,215000,residential_sale,1950,3,190,,,1,,,,157,3,,TO_BE_DONE_UP,D,50.7914623,3.5137603,,https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/10960630
11001256,Square Jaures,7,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,239000,residential_sale,1950,3,170,INSTALLED,0,0,1,,1,337,3,0,GOOD,C,50.5855454,5.514242,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11001256
11083598,Rue des Ganons,7,,,AMPSIN,4540,WALLONIE,Huy,Liège,HOUSE,HOUSE,239000,residential_sale,1950,4,158,INSTALLED,,1,1,20,1,333,2,,GOOD,E,50.5389074,5.2894963,,https://www.immoweb.be/en/classified/house/for-sale/ampsin/4540/11083598
